Region;Julio;Agosto;Septiembre;Octubre;Noviembre;Diciembre;Promedio;COD_REGION
Gran Buenos Aires;36.018,63;38.756,29;41.493,24;45.222,57;47.232,32;49.357,70;43.013,46;1,00
Cuyo;34.268,86;36.819,16;39.353,74;42.782,84;44.874,79;46.999,28;40.849,78;40,00
Noreste;30.300,97;32.559,94;35.009,67;37.987,68;39.565,60;41.322,13;36.124,33;41,00
Noroeste;28.905,03;31.201,57;33.493,57;36.378,53;37.944,72;39.570,01;34.582,24;42,00
Pampeana;35.549,55;38.241,37;41.089,49;44.505,06;46.731,38;48.926,40;42.507,21;43,00
Patagonia;42.393,06;45.621,38;49.125,71;53.484,49;55.772,93;58.273,30;50.778,48;44,00
